-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  44.0   Longitude 37.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M
2023,1,23,13,360.17,825.82,63.08,9.47
2023,1,23,14,227.85,577.26,72.92,9.47
2023,1,23,15,96.55,285.15,47.05,9.44
2023,1,23,16,0.0,0.0,0.0,9.41
2023,1,23,17,0.0,0.0,0.0,9.37
2023,1,23,18,0.0,0.0,0.0,9.3
2023,1,23,19,0.0,0.0,0.0,9.24
2023,1,23,20,0.0,0.0,0.0,9.22
2023,1,23,21,0.0,0.0,0.0,9.21
2023,1,23,22,0.0,0.0,0.0,9.22
2023,1,23,23,0.0,0.0,0.0,9.31
2023,1,24,0,0.0,0.0,0.0,9.44
2023,1,24,1,0.0,0.0,0.0,9.56
2023,1,24,2,0.0,0.0,0.0,9.62
2023,1,24,3,0.0,0.0,0.0,9.61
2023,1,24,4,0.0,0.0,0.0,9.47
2023,1,24,5,0.0,0.0,0.0,9.23
2023,1,24,6,0.0,0.0,0.0,8.93
2023,1,24,7,29.2,25.94,31.43,8.6
2023,1,24,8,146.98,233.84,95.57,8.31
2023,1,24,9,276.92,423.95,131.99,8.13
2023,1,24,10,369.08,543.61,136.79,8.04
2023,1,24,11,418.62,725.9,111.77,8.08
2023,1,24,12,406.95,620.99,144.15,8.18
2023,1,24,13,345.67,659.96,109.86,8.28
2023,1,24,14,235.98,598.38,74.22,8.4
2023,1,24,15,69.43,59.31,55.2,8.51
2023,1,24,16,4.35,10.0,6.18,8.61
2023,1,24,17,0.0,0.0,0.0,8.63
2023,1,24,18,0.0,0.0,0.0,8.62
2023,1,24,19,0.0,0.0,0.0,8.61
2023,1,24,20,0.0,0.0,0.0,8.61
2023,1,24,21,0.0,0.0,0.0,8.6
2023,1,24,22,0.0,0.0,0.0,8.56
2023,1,24,23,0.0,0.0,0.0,8.59
2023,1,25,0,0.0,0.0,0.0,8.68
2023,1,25,1,0.0,0.0,0.0,8.81
2023,1,25,2,0.0,0.0,0.0,8.92
2023,1,25,3,0.0,0.0,0.0,9.01
2023,1,25,4,0.0,0.0,0.0,9.06
2023,1,25,5,0.0,0.0,0.0,8.98
2023,1,25,6,0.0,0.0,0.0,8.83
2023,1,25,7,38.95,116.45,30.12,8.68
2023,1,25,8,180.27,449.19,79.78,8.53
2023,1,25,9,316.98,615.99,101.4,8.42
2023,1,25,10,406.55,741.77,103.7,8.32
2023,1,25,11,440.75,730.19,120.78,8.2
2023,1,25,12,432.08,757.51,107.54,8.06
2023,1,25,13,340.6,644.39,103.71,7.9
2023,1,25,14,234.62,549.22,82.84,7.75
2023,1,25,15,96.0,279.62,49.43,7.63
2023,1,25,16,4.95,15.31,6.65,7.5
2023,1,25,17,0.0,0.0,0.0,7.38
2023,1,25,18,0.0,0.0,0.0,7.25
2023,1,25,19,0.0,0.0,0.0,7.13
2023,1,25,20,0.0,0.0,0.0,7.05
2023,1,25,21,0.0,0.0,0.0,7.0
2023,1,25,22,0.0,0.0,0.0,6.98
2023,1,25,23,0.0,0.0,0.0,6.94
2023,1,26,0,0.0,0.0,0.0,6.88
2023,1,26,1,0.0,0.0,0.0,6.81
2023,1,26,2,0.0,0.0,0.0,6.71
2023,1,26,3,0.0,0.0,0.0,6.6
2023,1,26,4,0.0,0.0,0.0,6.48
2023,1,26,5,0.0,0.0,0.0,6.33
2023,1,26,6,0.0,0.0,0.0,6.2
2023,1,26,7,25.12,25.8,25.01,6.12
2023,1,26,8,104.68,221.29,62.56,6.07
2023,1,26,9,188.4,220.45,125.73,6.07
2023,1,26,10,250.15,111.37,194.73,6.1
2023,1,26,11,269.35,109.46,202.96,6.11
2023,1,26,12,254.65,200.01,169.76,6.1
2023,1,26,13,211.38,152.57,154.85,6.15
2023,1,26,14,136.77,153.41,97.17,6.28
2023,1,26,15,59.33,104.02,41.71,6.47
2023,1,26,16,4.62,9.54,6.54,6.72
2023,1,26,17,0.0,0.0,0.0,7.04
2023,1,26,18,0.0,0.0,0.0,7.39
2023,1,26,19,0.0,0.0,0.0,7.69
2023,1,26,20,0.0,0.0,0.0,7.87
2023,1,26,21,0.0,0.0,0.0,8.08
2023,1,26,22,0.0,0.0,0.0,8.26
2023,1,26,23,0.0,0.0,0.0,8.25
2023,1,27,0,0.0,0.0,0.0,8.14
2023,1,27,1,0.0,0.0,0.0,8.06
2023,1,27,2,0.0,0.0,0.0,8.01
2023,1,27,3,0.0,0.0,0.0,8.01
2023,1,27,4,0.0,0.0,0.0,8.04
2023,1,27,5,0.0,0.0,0.0,8.26
2023,1,27,6,0.0,0.0,0.0,8.56
2023,1,27,7,30.9,110.48,25.27,8.85
2023,1,27,8,161.05,313.86,97.99,9.17
2023,1,27,9,302.52,495.46,135.58,9.52
2023,1,27,10,418.23,836.22,73.78,9.87
2023,1,27,11,446.45,780.22,93.51,10.02
2023,1,27,12,436.67,792.22,88.31,10.02
2023,1,27,13,363.7,740.1,83.34,10.0
2023,1,27,14,247.75,621.98,71.79,9.99
2023,1,27,15,97.12,225.88,63.16,9.97
2023,1,27,16,5.68,4.11,8.74,9.95
2023,1,27,17,0.0,0.0,0.0,10.06
2023,1,27,18,0.0,0.0,0.0,10.25
2023,1,27,19,0.0,0.0,0.0,10.36
2023,1,27,20,0.0,0.0,0.0,10.42
2023,1,27,21,0.0,0.0,0.0,10.53
2023,1,27,22,0.0,0.0,0.0,10.66
2023,1,27,23,0.0,0.0,0.0,10.72
2023,1,28,0,0.0,0.0,0.0,10.66
2023,1,28,1,0.0,0.0,0.0,10.53
2023,1,28,2,0.0,0.0,0.0,10.42
2023,1,28,3,0.0,0.0,0.0,10.44
2023,1,28,4,0.0,0.0,0.0,10.44
2023,1,28,5,0.0,0.0,0.0,10.56
2023,1,28,6,0.0,0.0,0.0,10.8
2023,1,28,7,15.55,0.0,14.96,10.81
2023,1,28,8,72.8,0.0,74.23,10.68
2023,1,28,9,86.03,0.0,82.0,10.51
2023,1,28,10,128.12,18.67,111.2,10.31
2023,1,28,11,99.53,8.74,89.27,10.19
2023,1,28,12,130.3,0.0,118.87,10.17
2023,1,28,13,128.15,0.0,121.44,10.19
2023,1,28,14,48.62,3.95,48.35,10.15
2023,1,28,15,25.92,15.06,24.95,10.1
2023,1,28,16,3.3,0.0,3.99,10.07
2023,1,28,17,0.0,0.0,0.0,10.06
2023,1,28,18,0.0,0.0,0.0,10.04
2023,1,28,19,0.0,0.0,0.0,10.02
2023,1,28,20,0.0,0.0,0.0,9.98
2023,1,28,21,0.0,0.0,0.0,9.95
2023,1,28,22,0.0,0.0,0.0,9.92
2023,1,28,23,0.0,0.0,0.0,9.94
2023,1,29,0,0.0,0.0,0.0,9.99
2023,1,29,1,0.0,0.0,0.0,10.04
2023,1,29,2,0.0,0.0,0.0,10.1
2023,1,29,3,0.0,0.0,0.0,10.14
2023,1,29,4,0.0,0.0,0.0,10.15
2023,1,29,5,0.0,0.0,0.0,10.1
2023,1,29,6,0.0,0.0,0.0,10.0
2023,1,29,7,33.45,2.81,32.13,9.89
2023,1,29,8,64.45,1.77,65.62,9.75
2023,1,29,9,119.88,16.95,112.51,9.52
2023,1,29,10,152.45,0.4,140.13,9.18
2023,1,29,11,173.35,33.22,146.89,8.74
2023,1,29,12,190.23,16.2,165.42,8.29
2023,1,29,13,120.05,49.84,98.09,7.96
2023,1,29,14,57.17,42.69,46.87,7.7
2023,1,29,15,20.27,5.7,19.71,7.42
2023,1,29,16,3.72,0.0,4.51,7.27
2023,1,29,17,0.0,0.0,0.0,7.24
2023,1,29,18,0.0,0.0,0.0,7.34
2023,1,29,19,0.0,0.0,0.0,7.54
2023,1,29,20,0.0,0.0,0.0,7.68
2023,1,29,21,0.0,0.0,0.0,7.74
2023,1,29,22,0.0,0.0,0.0,7.75
2023,1,29,23,0.0,0.0,0.0,7.83
2023,1,30,0,0.0,0.0,0.0,7.98
2023,1,30,1,0.0,0.0,0.0,8.04
2023,1,30,2,0.0,0.0,0.0,8.01
2023,1,30,3,0.0,0.0,0.0,7.96
2023,1,30,4,0.0,0.0,0.0,7.97
2023,1,30,5,0.0,0.0,0.0,7.94
2023,1,30,6,0.0,0.0,0.0,7.86
2023,1,30,7,32.5,68.78,28.8,7.75
2023,1,30,8,113.5,144.91,86.48,7.68
2023,1,30,9,223.98,166.3,162.05,7.59
2023,1,30,10,251.77,348.38,137.66,7.52
2023,1,30,11,334.23,242.67,219.18,7.5
2023,1,30,12,308.85,209.32,216.88,7.52
2023,1,30,13,208.23,317.56,106.95,7.53
2023,1,30,14,141.07,133.69,113.53,7.52
2023,1,30,15,57.28,170.8,42.47,7.45
2023,1,30,16,4.55,32.46,5.42,7.34
2023,1,30,17,0.0,0.0,0.0,7.22
2023,1,30,18,0.0,0.0,0.0,7.14
2023,1,30,19,0.0,0.0,0.0,7.05
2023,1,30,20,0.0,0.0,0.0,6.95
2023,1,30,21,0.0,0.0,0.0,6.91
2023,1,30,22,0.0,0.0,0.0,6.94
2023,1,30,23,0.0,0.0,0.0,6.96
2023,1,31,0,0.0,0.0,0.0,7.01
2023,1,31,1,0.0,0.0,0.0,7.07
2023,1,31,2,0.0,0.0,0.0,7.09
2023,1,31,3,0.0,0.0,0.0,7.08
2023,1,31,4,0.0,0.0,0.0,7.03
2023,1,31,5,0.0,0.0,0.0,6.89
2023,1,31,6,0.0,0.0,0.0,6.75
2023,1,31,7,40.4,90.59,36.55,6.63
2023,1,31,8,157.4,247.05,121.71,6.54
2023,1,31,9,280.83,298.42,201.34,6.44
2023,1,31,10,358.0,596.49,140.25,6.32
2023,1,31,11,347.92,247.45,245.39,6.34
2023,1,31,12,321.77,69.56,271.44,6.49
2023,1,31,13,206.12,52.87,188.11,6.62
2023,1,31,14,140.82,21.62,137.7,6.67
2023,1,31,15,53.47,18.89,52.14,6.69
2023,1,31,16,3.8,4.02,4.99,6.73
2023,1,31,17,0.0,0.0,0.0,6.78
2023,1,31,18,0.0,0.0,0.0,6.74
2023,1,31,19,0.0,0.0,0.0,6.72
2023,1,31,20,0.0,0.0,0.0,6.69
2023,1,31,21,0.0,0.0,0.0,6.7
2023,1,31,22,0.0,0.0,0.0,6.71
2023,1,31,23,0.0,0.0,0.0,6.69
2023,2,1,0,0.0,0.0,0.0,6.67
2023,2,1,1,0.0,0.0,0.0,6.65
2023,2,1,2,0.0,0.0,0.0,6.62
2023,2,1,3,0.0,0.0,0.0,6.58
2023,2,1,4,0.0,0.0,0.0,6.54
2023,2,1,5,0.0,0.0,0.0,6.48
2023,2,1,6,0.0,0.0,0.0,6.47
2023,2,1,7,39.5,55.63,38.69,6.5
2023,2,1,8,129.0,142.44,119.68,6.52
2023,2,1,9,229.05,148.62,186.99,6.55
2023,2,1,10,286.85,51.11,260.65,6.6
2023,2,1,11,297.25,34.26,259.36,6.59
2023,2,1,12,231.18,82.83,199.52,6.65
2023,2,1,13,191.93,23.44,176.88,6.79
2023,2,1,14,132.88,17.49,122.53,6.85
2023,2,1,15,53.08,15.58,52.46,6.84
2023,2,1,16,5.68,6.08,6.44,6.78
2023,2,1,17,0.0,0.0,0.0,6.65
2023,2,1,18,0.0,0.0,0.0,6.41
2023,2,1,19,0.0,0.0,0.0,6.21
2023,2,1,20,0.0,0.0,0.0,6.1
2023,2,1,21,0.0,0.0,0.0,6.1
2023,2,1,22,0.0,0.0,0.0,6.11
2023,2,1,23,0.0,0.0,0.0,6.17
2023,2,2,0,0.0,0.0,0.0,6.27
2023,2,2,1,0.0,0.0,0.0,6.24
2023,2,2,2,0.0,0.0,0.0,6.08
2023,2,2,3,0.0,0.0,0.0,5.82
2023,2,2,4,0.0,0.0,0.0,5.53
2023,2,2,5,0.0,0.0,0.0,5.4
2023,2,2,6,0.0,0.0,0.0,5.46
2023,2,2,7,47.47,133.17,35.96,5.64
2023,2,2,8,169.1,343.92,82.44,5.86
2023,2,2,9,294.42,736.95,108.59,6.08
2023,2,2,10,354.6,286.42,225.38,6.32
2023,2,2,11,362.65,293.39,225.08,6.47
2023,2,2,12,314.55,623.82,91.94,6.58
2023,2,2,13,231.77,335.45,123.07,6.64
2023,2,2,14,161.25,182.52,115.56,6.63
2023,2,2,15,74.07,219.58,46.52,6.59
2023,2,2,16,9.7,22.03,11.33,6.48
2023,2,2,17,0.0,0.0,0.0,6.3
2023,2,2,18,0.0,0.0,0.0,6.16
2023,2,2,19,0.0,0.0,0.0,6.1
2023,2,2,20,0.0,0.0,0.0,6.2
2023,2,2,21,0.0,0.0,0.0,6.41
2023,2,2,22,0.0,0.0,0.0,6.61
2023,2,2,23,0.0,0.0,0.0,6.78
2023,2,3,0,0.0,0.0,0.0,6.88
2023,2,3,1,0.0,0.0,0.0,6.95
2023,2,3,2,0.0,0.0,0.0,7.02
2023,2,3,3,0.0,0.0,0.0,7.12
2023,2,3,4,0.0,0.0,0.0,7.25
2023,2,3,5,0.0,0.0,0.0,7.26
2023,2,3,6,0.0,0.0,0.0,7.14
2023,2,3,7,17.38,0.0,16.69,6.82
2023,2,3,8,49.62,0.0,50.13,6.41
2023,2,3,9,56.33,0.0,53.63,6.36
2023,2,3,10,30.65,0.0,27.96,6.56
2023,2,3,11,58.1,0.0,51.92,6.93
2023,2,3,12,212.55,1.84,189.73,7.43
2023,2,3,13,160.5,7.1,146.85,7.7
2023,2,3,14,124.57,16.41,121.05,7.72
2023,2,3,15,32.58,25.35,31.03,7.66
2023,2,3,16,5.78,0.0,6.21,7.62
2023,2,3,17,0.0,0.0,0.0,7.61
2023,2,3,18,0.0,0.0,0.0,7.58
2023,2,3,19,0.0,0.0,0.0,7.49
2023,2,3,20,0.0,0.0,0.0,7.37
2023,2,3,21,0.0,0.0,0.0,7.28
2023,2,3,22,0.0,0.0,0.0,7.22
2023,2,3,23,0.0,0.0,0.0,7.28
2023,2,4,0,0.0,0.0,0.0,7.33
2023,2,4,1,0.0,0.0,0.0,7.38
2023,2,4,2,0.0,0.0,0.0,7.34
2023,2,4,3,0.0,0.0,0.0,7.26
2023,2,4,4,0.0,0.0,0.0,7.07
2023,2,4,5,0.0,0.0,0.0,6.71
2023,2,4,6,0.0,0.0,0.0,6.34
2023,2,4,7,30.4,64.56,26.51,6.03
2023,2,4,8,125.5,271.76,69.75,5.73
2023,2,4,9,215.88,342.07,118.09,5.54
2023,2,4,10,305.15,230.66,194.13,5.49
2023,2,4,11,343.45,370.6,182.62,5.5
2023,2,4,12,366.08,373.85,201.93,5.58
2023,2,4,13,311.1,365.4,162.94,5.68
2023,2,4,14,210.85,284.82,133.27,5.73
2023,2,4,15,92.97,206.59,68.28,5.73
2023,2,4,16,10.2,21.52,10.85,5.75
2023,2,4,17,0.0,0.0,0.0,5.85
2023,2,4,18,0.0,0.0,0.0,5.97
2023,2,4,19,0.0,0.0,0.0,6.12
2023,2,4,20,0.0,0.0,0.0,6.21
2023,2,4,21,0.0,0.0,0.0,6.32
2023,2,4,22,0.0,0.0,0.0,6.45
2023,2,4,23,0.0,0.0,0.0,6.5
2023,2,5,0,0.0,0.0,0.0,6.5
2023,2,5,1,0.0,0.0,0.0,6.54
2023,2,5,2,0.0,0.0,0.0,6.54
2023,2,5,3,0.0,0.0,0.0,6.56
2023,2,5,4,0.0,0.0,0.0,6.59
2023,2,5,5,0.0,0.0,0.0,6.61
2023,2,5,6,0.0,0.0,0.0,6.59
2023,2,5,7,39.2,0.0,37.73,6.52
2023,2,5,8,102.15,0.0,103.44,6.44
2023,2,5,9,169.65,0.0,161.13,6.38
2023,2,5,10,223.02,34.76,198.18,6.34
2023,2,5,11,218.0,0.0,190.45,6.33
2023,2,5,12,196.98,0.0,174.75,6.38
2023,2,5,13,215.32,2.53,197.76,6.46
2023,2,5,14,95.6,0.0,93.63,6.57
2023,2,5,15,61.1,0.0,65.08,6.67
2023,2,5,16,7.55,0.0,8.11,6.67
2023,2,5,17,0.0,0.0,0.0,6.63
2023,2,5,18,0.0,0.0,0.0,6.56
2023,2,5,19,0.0,0.0,0.0,6.53
2023,2,5,20,0.0,0.0,0.0,6.58
2023,2,5,21,0.0,0.0,0.0,6.7
2023,2,5,22,0.0,0.0,0.0,6.79
2023,2,5,23,0.0,0.0,0.0,6.93
2023,2,6,0,0.0,0.0,0.0,7.07
2023,2,6,1,0.0,0.0,0.0,7.1
2023,2,6,2,0.0,0.0,0.0,6.96
2023,2,6,3,0.0,0.0,0.0,6.65
2023,2,6,4,0.0,0.0,0.0,6.17
2023,2,6,5,0.0,0.0,0.0,5.49
2023,2,6,6,0.0,0.0,0.0,5.0
2023,2,6,7,49.85,71.23,44.43,4.72
2023,2,6,8,153.1,91.5,127.26,4.49
2023,2,6,9,246.23,272.16,174.77,4.42
2023,2,6,10,301.8,177.13,248.63,4.7
2023,2,6,11,308.73,101.47,257.35,4.98
2023,2,6,12,267.45,14.3,237.18,5.02
2023,2,6,13,220.27,13.76,200.93,5.06
2023,2,6,14,146.52,16.29,135.51,5.02
2023,2,6,15,68.7,10.93,70.07,4.85
2023,2,6,16,8.45,0.0,9.08,4.39
2023,2,6,17,0.0,0.0,0.0,3.78
2023,2,6,18,0.0,0.0,0.0,3.24
2023,2,6,19,0.0,0.0,0.0,2.77
2023,2,6,20,0.0,0.0,0.0,2.32
2023,2,6,21,0.0,0.0,0.0,1.89
2023,2,6,22,0.0,0.0,0.0,1.53
2023,2,6,23,0.0,0.0,0.0,1.25
2023,2,7,0,0.0,0.0,0.0,1.07
2023,2,7,1,0.0,0.0,0.0,0.92
2023,2,7,2,0.0,0.0,0.0,0.87
2023,2,7,3,0.0,0.0,0.0,0.78
2023,2,7,4,0.0,0.0,0.0,0.64
2023,2,7,5,0.0,0.0,0.0,0.55
2023,2,7,6,0.0,0.0,0.0,0.49
2023,2,7,7,22.38,0.0,21.43,0.48
2023,2,7,8,66.97,0.0,67.82,0.45
2023,2,7,9,29.15,0.0,27.62,0.48
2023,2,7,10,94.93,0.0,84.84,0.56
2023,2,7,11,76.62,0.0,66.94,0.5
2023,2,7,12,66.15,0.52,59.03,0.41
2023,2,7,13,46.9,4.93,42.55,0.47
2023,2,7,14,37.28,3.3,36.21,0.61
2023,2,7,15,26.08,0.0,27.68,0.7
2023,2,7,16,6.97,0.0,7.3,0.72
2023,2,7,17,0.0,0.0,0.0,0.87
2023,2,7,18,0.0,0.0,0.0,1.11
2023,2,7,19,0.0,0.0,0.0,1.4
2023,2,7,20,0.0,0.0,0.0,1.79
2023,2,7,21,0.0,0.0,0.0,2.15
2023,2,7,22,0.0,0.0,0.0,2.19
2023,2,7,23,0.0,0.0,0.0,2.22
2023,2,8,0,0.0,0.0,0.0,2.37
2023,2,8,1,0.0,0.0,0.0,2.48
2023,2,8,2,0.0,0.0,0.0,2.55
2023,2,8,3,0.0,0.0,0.0,2.5
2023,2,8,4,0.0,0.0,0.0,2.31
2023,2,8,5,0.0,0.0,0.0,1.9
2023,2,8,6,0.0,0.0,0.0,1.46
2023,2,8,7,28.35,0.0,27.15,1.02
2023,2,8,8,50.38,35.38,42.35,0.44
2023,2,8,9,92.28,48.04,74.8,0.03
2023,2,8,10,214.07,0.18,191.34,-0.16
2023,2,8,11,288.62,56.99,223.06,-0.12
2023,2,8,12,246.65,0.18,215.48,0.24
2023,2,8,13,203.32,5.57,188.38,0.74
2023,2,8,14,138.0,12.16,128.55,1.14
2023,2,8,15,57.5,11.14,60.47,1.4
2023,2,8,16,11.25,0.0,11.77,1.46
2023,2,8,17,0.0,0.0,0.0,1.1
2023,2,8,18,0.0,0.0,0.0,0.62
2023,2,8,19,0.0,0.0,0.0,0.4
2023,2,8,20,0.0,0.0,0.0,0.34
2023,2,8,21,0.0,0.0,0.0,0.37
2023,2,8,22,0.0,0.0,0.0,0.5
2023,2,8,23,0.0,0.0,0.0,0.82
2023,2,9,0,0.0,0.0,0.0,1.11
2023,2,9,1,0.0,0.0,0.0,1.49
2023,2,9,2,0.0,0.0,0.0,1.77
2023,2,9,3,0.0,0.0,0.0,1.79
2023,2,9,4,0.0,0.0,0.0,1.7
2023,2,9,5,0.0,0.0,0.0,1.53
2023,2,9,6,0.0,0.0,0.0,1.35
2023,2,9,7,76.12,138.95,54.51,1.24
2023,2,9,8,214.55,306.64,130.67,1.23
2023,2,9,9,354.8,617.59,117.52,1.3
2023,2,9,10,458.77,587.39,177.54,1.42
2023,2,9,11,512.1,760.7,127.84,1.75
2023,2,9,12,495.9,692.24,159.09,2.29
2023,2,9,13,429.67,691.46,133.54,2.87
2023,2,9,14,311.73,596.61,110.1,3.41
2023,2,9,15,156.6,406.09,75.85,3.8
2023,2,9,16,20.38,70.77,18.31,3.97
2023,2,9,17,0.0,0.0,0.0,3.87
2023,2,9,18,0.0,0.0,0.0,3.59
2023,2,9,19,0.0,0.0,0.0,3.31
2023,2,9,20,0.0,0.0,0.0,3.05
2023,2,9,21,0.0,0.0,0.0,2.86
2023,2,9,22,0.0,0.0,0.0,2.76
2023,2,9,23,0.0,0.0,0.0,2.78
2023,2,10,0,0.0,0.0,0.0,2.91
2023,2,10,1,0.0,0.0,0.0,3.05
2023,2,10,2,0.0,0.0,0.0,3.16
2023,2,10,3,0.0,0.0,0.0,3.24
2023,2,10,4,0.0,0.0,0.0,3.35
2023,2,10,5,0.0,0.0,0.0,3.42
2023,2,10,6,0.0,0.0,0.0,3.44
2023,2,10,7,62.45,97.39,53.16,3.41
2023,2,10,8,142.57,99.27,111.55,3.31
2023,2,10,9,216.05,98.61,174.72,3.2
2023,2,10,10,265.45,409.21,134.45,3.11
2023,2,10,11,342.12,201.37,232.62,3.01
2023,2,10,12,384.35,243.96,257.7,2.94
2023,2,10,13,260.98,182.3,178.02,2.94
2023,2,10,14,185.52,108.21,142.12,2.99
2023,2,10,15,90.57,59.92,84.89,3.1
2023,2,10,16,14.68,69.73,16.87,3.25
2023,2,10,17,0.0,0.0,0.0,3.33
2023,2,10,18,0.0,0.0,0.0,3.28
2023,2,10,19,0.0,0.0,0.0,3.18
2023,2,10,20,0.0,0.0,0.0,3.1
2023,2,10,21,0.0,0.0,0.0,3.05
2023,2,10,22,0.0,0.0,0.0,3.02
2023,2,10,23,0.0,0.0,0.0,3.07
2023,2,11,0,0.0,0.0,0.0,3.21
2023,2,11,1,0.0,0.0,0.0,3.44
2023,2,11,2,0.0,0.0,0.0,3.59
2023,2,11,3,0.0,0.0,0.0,3.63
2023,2,11,4,0.0,0.0,0.0,3.64
2023,2,11,5,0.0,0.0,0.0,3.59
2023,2,11,6,0.0,0.0,0.0,3.49
2023,2,11,7,77.65,110.43,64.62,3.4
2023,2,11,8,190.8,258.81,118.5,3.29
2023,2,11,9,321.23,579.17,118.04,3.18
2023,2,11,10,470.6,594.86,178.87,3.08
2023,2,11,11,530.85,837.0,107.6,2.93
2023,2,11,12,541.3,942.0,71.98,2.86
2023,2,11,13,460.98,787.79,105.95,2.94
2023,2,11,14,340.65,729.39,88.14,3.1
2023,2,11,15,177.2,475.35,72.04,3.31
2023,2,11,16,26.23,100.33,21.86,3.53
2023,2,11,17,0.0,0.0,0.0,3.75
2023,2,11,18,0.0,0.0,0.0,3.94
2023,2,11,19,0.0,0.0,0.0,4.07
2023,2,11,20,0.0,0.0,0.0,4.18
2023,2,11,21,0.0,0.0,0.0,4.3
2023,2,11,22,0.0,0.0,0.0,4.47
2023,2,11,23,0.0,0.0,0.0,4.77
2023,2,12,0,0.0,0.0,0.0,5.08
2023,2,12,1,0.0,0.0,0.0,5.22
2023,2,12,2,0.0,0.0,0.0,5.26
2023,2,12,3,0.0,0.0,0.0,5.24
2023,2,12,4,0.0,0.0,0.0,5.24
2023,2,12,5,0.0,0.0,0.0,5.25
2023,2,12,6,0.0,0.0,0.0,5.32
2023,2,12,7,43.28,0.0,42.38,5.47
2023,2,12,8,83.95,139.77,58.03,5.64
2023,2,12,9,150.65,106.33,116.11,5.81
2023,2,12,10,241.57,347.17,130.87,5.95
2023,2,12,11,246.52,22.62,211.04,6.04
2023,2,12,12,244.65,235.15,182.1,6.1
2023,2,12,13,174.07,190.69,121.52,6.15
2023,2,12,14,142.62,152.88,104.67,6.2
2023,2,12,15,45.15,73.55,32.75,6.21
2023,2,12,16,12.52,0.0,12.7,6.13
2023,2,12,17,0.0,0.0,0.0,6.03
2023,2,12,18,0.0,0.0,0.0,5.87
2023,2,12,19,0.0,0.0,0.0,5.54
2023,2,12,20,0.0,0.0,0.0,5.27
2023,2,12,21,0.0,0.0,0.0,5.14
2023,2,12,22,0.0,0.0,0.0,4.89
2023,2,12,23,0.0,0.0,0.0,4.51
2023,2,13,0,0.0,0.0,0.0,4.02
2023,2,13,1,0.0,0.0,0.0,3.5
2023,2,13,2,0.0,0.0,0.0,3.04
2023,2,13,3,0.0,0.0,0.0,2.76
2023,2,13,4,0.0,0.0,0.0,2.61
2023,2,13,5,0.0,0.0,0.0,2.61
2023,2,13,6,1.58,2.25,2.25,2.7
2023,2,13,7,66.8,135.85,55.34,2.71
2023,2,13,8,182.27,43.51,169.46,2.68
2023,2,13,9,315.05,149.48,245.84,2.72
2023,2,13,10,322.4,570.29,140.1,2.83
2023,2,13,11,438.67,239.27,308.98,2.99
2023,2,13,12,348.58,512.19,115.92,3.21
2023,2,13,13,344.8,362.49,216.47,3.47
2023,2,13,14,258.58,461.53,114.08,3.73
2023,2,13,15,164.62,351.31,94.59,3.97
2023,2,13,16,29.2,105.98,23.29,4.19
2023,2,13,17,0.0,0.0,0.0,4.43
2023,2,13,18,0.0,0.0,0.0,4.68
2023,2,13,19,0.0,0.0,0.0,4.99
2023,2,13,20,0.0,0.0,0.0,5.31
2023,2,13,21,0.0,0.0,0.0,5.57
2023,2,13,22,0.0,0.0,0.0,5.74
2023,2,13,23,0.0,0.0,0.0,5.86
2023,2,14,0,0.0,0.0,0.0,5.97
2023,2,14,1,0.0,0.0,0.0,6.04
2023,2,14,2,0.0,0.0,0.0,6.11
2023,2,14,3,0.0,0.0,0.0,6.2
2023,2,14,4,0.0,0.0,0.0,6.32
2023,2,14,5,0.0,0.0,0.0,6.43
2023,2,14,6,2.35,0.0,2.84,6.51
2023,2,14,7,33.42,0.0,32.05,6.56
2023,2,14,8,14.57,7.48,14.03,6.59
2023,2,14,9,24.2,0.42,22.19,6.52
2023,2,14,10,43.75,0.0,38.22,6.37
2023,2,14,11,75.12,19.95,62.89,6.24
2023,2,14,12,47.42,0.0,41.17,6.08
2023,2,14,13,67.47,6.72,59.5,5.99
2023,2,14,14,36.38,0.0,34.64,5.96
2023,2,14,15,12.55,6.92,12.78,5.86
2023,2,14,16,10.48,0.0,10.43,5.71
2023,2,14,17,0.0,0.0,0.0,5.82
2023,2,14,18,0.0,0.0,0.0,5.96
2023,2,14,19,0.0,0.0,0.0,5.93
2023,2,14,20,0.0,0.0,0.0,5.94
2023,2,14,21,0.0,0.0,0.0,5.98
2023,2,14,22,0.0,0.0,0.0,6.02
2023,2,14,23,0.0,0.0,0.0,5.95
2023,2,15,0,0.0,0.0,0.0,5.89
2023,2,15,1,0.0,0.0,0.0,5.8
